PlayerYearID|Name|Team|Year|RUSH ATT|RUSH YDS|RUSH YPA|RUSH TD|REC|REC YDS|REC YPC|REC TD|Player ID|Link
brandon-polk-1-2015|Brandon Polk|Penn State|2015|18|159|8.8|1|6|57|9.5|1|brandon-polk-1|/cfb/players/brandon-polk-1.html
brandon-powell-1-2015|Brandon Powell|Florida|2015|14|31|2.2|0|29|390|13.4|3|brandon-powell-1|/cfb/players/brandon-powell-1.html
brandon-pressley-1-2015|Brandon Pressley|UNLV|2015|0|0|0.0|0|3|28|9.3|1|brandon-pressley-1|/cfb/players/brandon-pressley-1.html
brandon-radcliff-1-2015|Brandon Radcliff|Louisville|2015|139|634|4.6|7|4|20|5.0|0|brandon-radcliff-1|/cfb/players/brandon-radcliff-1.html
brandon-reilly-1-2015|Brandon Reilly|Nebraska|2015|11|96|8.7|0|40|754|18.9|4|brandon-reilly-1|/cfb/players/brandon-reilly-1.html
brandon-ross-2-2015|Brandon Ross|Maryland|2015|150|958|6.4|10|5|17|3.4|0|brandon-ross-2|/cfb/players/brandon-ross-2.html
brandon-sheperd-1-2015|Brandon Sheperd|Oklahoma State|2015|7|39|5.6|0|23|323|14.0|3|brandon-sheperd-1|/cfb/players/brandon-sheperd-1.html
brandon-shippen-1-2015|Brandon Shippen|Temple|2015|6|41|6.8|0|20|288|14.4|1|brandon-shippen-1|/cfb/players/brandon-shippen-1.html
brandon-silvers-2-2015|Brandon Silvers|Troy|2015|41|41|1.0|2|1|9|9.0|0|brandon-silvers-2|/cfb/players/brandon-silvers-2.html
brandon-smiley-1-2015|Brandon Smiley|Buffalo|2015|0|0|0.0|0|6|42|7.0|0|brandon-smiley-1|/cfb/players/brandon-smiley-1.html
brandon-smith-7-2015|Brandon Smith|Texas State|2015|1|1|1.0|0|33|462|14.0|2|brandon-smith-7|/cfb/players/brandon-smith-7.html
brandon-swindall-1-2015|Brandon Swindall|Utah State|2015|0|0|0.0|0|14|173|12.4|3|brandon-swindall-1|/cfb/players/brandon-swindall-1.html
brandon-wilds-1-2015|Brandon Wilds|South Carolina|2015|123|567|4.6|3|17|142|8.4|0|brandon-wilds-1|/cfb/players/brandon-wilds-1.html
brandon-williams-10-2015|Brandon Williams|Texas A&M|2015|1|3|3.0|0|1|3|3.0|0|brandon-williams-10|/cfb/players/brandon-williams-10.html
brandon-wilson-3-2015|Brandon Wilson|Houston|2015|37|188|5.1|2|6|49|8.2|0|brandon-wilson-3|/cfb/players/brandon-wilson-3.html
brandon-wimbush-1-2015|Brandon Wimbush|Notre Dame|2015|7|96|13.7|1|0|0|0.0|0|brandon-wimbush-1|/cfb/players/brandon-wimbush-1.html
braxton-berrios-1-2015|Braxton Berrios|Miami (FL)|2015|4|72|18.0|0|12|86|7.2|0|braxton-berrios-1|/cfb/players/braxton-berrios-1.html
braxton-deaver-1-2015|Braxton Deaver|Duke|2015|0|0|0.0|0|21|183|8.7|2|braxton-deaver-1|/cfb/players/braxton-deaver-1.html
braxton-miller-1-2015|Braxton Miller|Ohio State|2015|43|261|6.1|1|25|340|13.6|3|braxton-miller-1|/cfb/players/braxton-miller-1.html
brayden-lenius-1-2015|Brayden Lenius|Washington|2015|0|0|0.0|0|26|307|11.8|3|brayden-lenius-1|/cfb/players/brayden-lenius-1.html
brayden-sanchez-1-2015|Brayden Sanchez|Nevada|2015|0|0|0.0|0|2|27|13.5|0|brayden-sanchez-1|/cfb/players/brayden-sanchez-1.html
brayle-brown-1-2015|Brayle Brown|Louisiana-Monroe|2015|14|27|1.9|0|0|0|0.0|0|brayle-brown-1|/cfb/players/brayle-brown-1.html
brendan-cope-1-2015|Brendan Cope|Ohio|2015|0|0|0.0|0|30|510|17.0|2|brendan-cope-1|/cfb/players/brendan-cope-1.html
brendan-douglas-1-2015|Brendan Douglas|Georgia|2015|36|140|3.9|0|4|25|6.3|0|brendan-douglas-1|/cfb/players/brendan-douglas-1.html
brendan-marshall-1-2015|Brendan Marshall|Virginia|2015|0|0|0.0|0|1|5|5.0|0|brendan-marshall-1|/cfb/players/brendan-marshall-1.html
brenden-motley-1-2015|Brenden Motley|Virginia Tech|2015|88|224|2.5|3|1|13|13.0|0|brenden-motley-1|/cfb/players/brenden-motley-1.html
brennan-goodnature-1-2015|Brennan Goodnature|Clemson|2015|1|6|6.0|0|0|0|0.0|0|brennan-goodnature-1|/cfb/players/brennan-goodnature-1.html
brent-stockstill-1-2015|Brent Stockstill|Middle Tennessee State|2015|60|37|0.6|2|0|0|0.0|0|brent-stockstill-1|/cfb/players/brent-stockstill-1.html
brent-vanderveen-1-2015|Brent VanderVeen|Oregon State|2015|0|0|0.0|0|1|14|14.0|0|brent-vanderveen-1|/cfb/players/brent-vanderveen-1.html
brent-wilkerson-1-2015|Brent Wilkerson|Penn State|2015|0|0|0.0|0|6|39|6.5|0|brent-wilkerson-1|/cfb/players/brent-wilkerson-1.html
brett-rypien-1-2015|Brett Rypien|Boise State|2015|41|-77|-1.9|1|1|4|4.0|1|brett-rypien-1|/cfb/players/brett-rypien-1.html
brett-winnegan-1-2015|Brett Winnegan|UTSA|2015|2|9|4.5|0|2|10|5.0|0|brett-winnegan-1|/cfb/players/brett-winnegan-1.html
brian-cole-1-2015|Brian Cole|Michigan|2015|0|0|0.0|0|1|-1|-1.0|0|brian-cole-1|/cfb/players/brian-cole-1.html
brian-hill-4-2015|Brian Hill|Wyoming|2015|281|1631|5.8|6|20|132|6.6|0|brian-hill-4|/cfb/players/brian-hill-4.html
brian-lemelle-1-2015|Brian Lemelle|Connecticut|2015|0|0|0.0|0|2|27|13.5|0|brian-lemelle-1|/cfb/players/brian-lemelle-1.html
brian-vaughn-1-2015|Brian Vaughn|UTSA|2015|4|16|4.0|0|0|0|0.0|0|brian-vaughn-1|/cfb/players/brian-vaughn-1.html
brian-williams-14-2015|Brian Williams|Louisiana-Monroe|2015|6|8|1.3|0|0|0|0.0|0|brian-williams-14|/cfb/players/brian-williams-14.html
brice-dolezal-1-2015|Brice Dolezal|Texas A&M|2015|38|191|5.0|1|2|13|6.5|0|brice-dolezal-1|/cfb/players/brice-dolezal-1.html
brice-fackler-1-2015|Brice Fackler|Kent State|2015|0|0|0.0|0|10|72|7.2|1|brice-fackler-1|/cfb/players/brice-fackler-1.html
brice-ramsey-1-2015|Brice Ramsey|Georgia|2015|3|-17|-5.7|0|0|0|0.0|0|brice-ramsey-1|/cfb/players/brice-ramsey-1.html
brionte-dunn-1-2015|Bri'Onte Dunn|Ohio State|2015|15|95|6.3|1|1|0|0.0|0|brionte-dunn-1|/cfb/players/brionte-dunn-1.html
brisly-estime-1-2015|Brisly Estime|Syracuse|2015|6|17|2.8|0|17|293|17.2|2|brisly-estime-1|/cfb/players/brisly-estime-1.html
britain-covey-1-2015|Britain Covey|Utah|2015|6|4|0.7|0|43|519|12.1|4|britain-covey-1|/cfb/players/britain-covey-1.html
broderick-snoddy-1-2015|Broderick Snoddy|Georgia Tech|2015|20|181|9.1|1|1|15|15.0|0|broderick-snoddy-1|/cfb/players/broderick-snoddy-1.html
brodrick-yancy-1-2015|Brodrick Yancy|Temple|2015|0|0|0.0|0|2|11|5.5|0|brodrick-yancy-1|/cfb/players/brodrick-yancy-1.html
brogan-roback-1-2015|Brogan Roback|Eastern Michigan|2015|52|51|1.0|1|0|0|0.0|0|brogan-roback-1|/cfb/players/brogan-roback-1.html
brooks-barden-1-2015|Brooks Barden|Charlotte|2015|38|21|0.6|1|0|0|0.0|0|brooks-barden-1|/cfb/players/brooks-barden-1.html
brooks-haack-1-2015|Brooks Haack|Louisiana|2015|46|83|1.8|2|0|0|0.0|0|brooks-haack-1|/cfb/players/brooks-haack-1.html
bryan-driskell-1-2015|Bryan Driskell|Air Force|2015|50|363|7.3|0|2|11|5.5|0|bryan-driskell-1|/cfb/players/bryan-driskell-1.html
bryan-holmes-1-2015|Bryan Holmes|Troy|2015|0|0|0.0|0|19|295|15.5|3|bryan-holmes-1|/cfb/players/bryan-holmes-1.html
bryant-shirreffs-1-2015|Bryant Shirreffs|Connecticut|2015|154|503|3.3|3|0|0|0.0|0|bryant-shirreffs-1|/cfb/players/bryant-shirreffs-1.html
bryce-bobo-1-2015|Bryce Bobo|Colorado|2015|0|0|0.0|0|24|207|8.6|0|bryce-bobo-1|/cfb/players/bryce-bobo-1.html
bryce-english-1-2015|Bryce English|Kansas State|2015|1|0|0.0|0|0|0|0.0|0|bryce-english-1|/cfb/players/bryce-english-1.html
bryce-love-1-2015|Bryce Love|Stanford|2015|29|225|7.8|2|15|250|16.7|1|bryce-love-1|/cfb/players/bryce-love-1.html
bryce-treggs-1-2015|Bryce Treggs|California|2015|0|0|0.0|0|45|956|21.2|7|bryce-treggs-1|/cfb/players/bryce-treggs-1.html
bryce-williams-1-2015|Bryce Williams|East Carolina|2015|0|0|0.0|0|58|583|10.1|4|bryce-williams-1|/cfb/players/bryce-williams-1.html
brykiethon-mouton-1-2015|Bry'Kiethon Mouton|LSU|2015|0|0|0.0|0|2|21|10.5|0|brykiethon-mouton-1|/cfb/players/brykiethon-mouton-1.html
bubba-poole-1-2015|Bubba Poole|Utah|2015|9|26|2.9|1|24|145|6.0|0|bubba-poole-1|/cfb/players/bubba-poole-1.html
bucky-hodges-1-2015|Bucky Hodges|Virginia Tech|2015|5|27|5.4|1|40|530|13.3|6|bucky-hodges-1|/cfb/players/bucky-hodges-1.html
bug-howard-1-2015|Bug Howard|North Carolina|2015|0|0|0.0|0|29|488|16.8|4|bug-howard-1|/cfb/players/bug-howard-1.html
bug-rivera-1-2015|Bug Rivera|California|2015|0|0|0.0|0|3|101|33.7|1|bug-rivera-1|/cfb/players/bug-rivera-1.html
byron-marshall-1-2015|Byron Marshall|Oregon|2015|0|0|0.0|0|9|121|13.4|2|byron-marshall-1|/cfb/players/byron-marshall-1.html
cade-apsay-1-2015|Cade Apsay|Colorado|2015|27|-35|-1.3|0|0|0|0.0|0|cade-apsay-1|/cfb/players/cade-apsay-1.html
caden-smith-1-2015|Caden Smith|Texas A&M|2015|0|0|0.0|0|1|3|3.0|0|caden-smith-1|/cfb/players/caden-smith-1.html
cal-bloom-1-2015|Cal Bloom|UCF|2015|0|0|0.0|0|3|19|6.3|0|cal-bloom-1|/cfb/players/cal-bloom-1.html
caleb-bluiett-1-2015|Caleb Bluiett|Texas|2015|0|0|0.0|0|8|167|20.9|2|caleb-bluiett-1|/cfb/players/caleb-bluiett-1.html
caleb-day-1-2015|Caleb Day|Illinois|2015|0|0|0.0|0|2|18|9.0|0|caleb-day-1|/cfb/players/caleb-day-1.html
caleb-henderson-1-2015|Caleb Henderson|North Carolina|2015|5|53|10.6|0|0|0|0.0|0|caleb-henderson-1|/cfb/players/caleb-henderson-1.html
caleb-kinlaw-1-2015|Caleb Kinlaw|Wisconsin|2015|7|30|4.3|0|1|5|5.0|1|caleb-kinlaw-1|/cfb/players/caleb-kinlaw-1.html
caleb-repp-1-2015|Caleb Repp|Utah|2015|0|0|0.0|0|2|25|12.5|2|caleb-repp-1|/cfb/players/caleb-repp-1.html
caleb-rowe-1-2015|Caleb Rowe|Maryland|2015|20|147|7.4|0|0|0|0.0|0|caleb-rowe-1|/cfb/players/caleb-rowe-1.html
caleb-scott-1-2015|Caleb Scott|Vanderbilt|2015|0|0|0.0|0|24|339|14.1|2|caleb-scott-1|/cfb/players/caleb-scott-1.html
caleb-smith-1-2015|Caleb Smith|Oregon State|2015|0|0|0.0|0|1|9|9.0|0|caleb-smith-1|/cfb/players/caleb-smith-1.html
caleb-woodward-1-2015|Caleb Woodward|Texas Tech|2015|1|6|6.0|0|0|0|0.0|0|caleb-woodward-1|/cfb/players/caleb-woodward-1.html
callen-hightower-1-2015|Callen Hightower|Idaho|2015|2|12|6.0|0|57|749|13.1|2|callen-hightower-1|/cfb/players/callen-hightower-1.html
calvain-holmes-1-2015|Calvain Holmes|Florida Atlantic|2015|0|0|0.0|0|1|9|9.0|0|calvain-holmes-1|/cfb/players/calvain-holmes-1.html
calvary-pugh-1-2015|Calvary Pugh|Idaho|2015|0|0|0.0|0|2|12|6.0|0|calvary-pugh-1|/cfb/players/calvary-pugh-1.html
calvin-cass-jr-1-2015|Calvin Cass Jr.|Navy|2015|16|140|8.8|1|3|34|11.3|1|calvin-cass-jr-1|/cfb/players/calvin-cass-jr-1.html
calvin-ridley-1-2015|Calvin Ridley|Alabama|2015|1|2|2.0|0|89|1045|11.7|7|calvin-ridley-1|/cfb/players/calvin-ridley-1.html
cam-hilton-1-2015|Cam Hilton|Missouri|2015|0|0|0.0|0|9|129|14.3|0|cam-hilton-1|/cfb/players/cam-hilton-1.html
cam-phillips-1-2015|Cam Phillips|Virginia Tech|2015|1|24|24.0|0|49|582|11.9|2|cam-phillips-1|/cfb/players/cam-phillips-1.html
cam-serigne-1-2015|Cam Serigne|Wake Forest|2015|0|0|0.0|0|46|562|12.2|4|cam-serigne-1|/cfb/players/cam-serigne-1.html
cam-sims-1-2015|Cam Sims|Alabama|2015|0|0|0.0|0|6|46|7.7|0|cam-sims-1|/cfb/players/cam-sims-1.html
cam-stewart-1-2015|Cam Stewart|UCF|2015|0|0|0.0|0|11|90|8.2|0|cam-stewart-1|/cfb/players/cam-stewart-1.html
cameron-batson-1-2015|Cameron Batson|Texas Tech|2015|1|2|2.0|0|29|327|11.3|1|cameron-batson-1|/cfb/players/cameron-batson-1.html
cameron-coffman-1-2015|Cameron Coffman|Wyoming|2015|45|-118|-2.6|0|0|0|0.0|0|cameron-coffman-1|/cfb/players/cameron-coffman-1.html
cameron-decell-1-2015|Cameron Decell|Rice|2015|0|0|0.0|0|3|11|3.7|0|cameron-decell-1|/cfb/players/cameron-decell-1.html
cameron-dickerson-1-2015|Cameron Dickerson|Northwestern|2015|0|0|0.0|0|5|38|7.6|0|cameron-dickerson-1|/cfb/players/cameron-dickerson-1.html
cameron-macpherson-1-2015|Cameron MacPherson|Syracuse|2015|0|0|0.0|0|2|13|6.5|0|cameron-macpherson-1|/cfb/players/cameron-macpherson-1.html
cameron-posey-1-2015|Cameron Posey|Purdue|2015|0|0|0.0|0|26|255|9.8|1|cameron-posey-1|/cfb/players/cameron-posey-1.html
cameron-tucker-1-2015|Cameron Tucker|Illinois|2015|7|33|4.7|0|0|0|0.0|0|cameron-tucker-1|/cfb/players/cameron-tucker-1.html
canaan-severin-1-2015|Canaan Severin|Virginia|2015|0|0|0.0|0|53|747|14.1|8|canaan-severin-1|/cfb/players/canaan-severin-1.html
cardale-jones-1-2015|Cardale Jones|Ohio State|2015|64|193|3.0|2|0|0|0.0|0|cardale-jones-1|/cfb/players/cardale-jones-1.html
carlos-harris-1-2015|Carlos Harris|North Texas|2015|5|18|3.6|0|61|727|11.9|7|carlos-harris-1|/cfb/players/carlos-harris-1.html
carlos-henderson-1-2015|Carlos Henderson|Louisiana Tech|2015|5|54|10.8|0|36|774|21.5|5|carlos-henderson-1|/cfb/players/carlos-henderson-1.html
carlos-wiggins-1-2015|Carlos Wiggins|New Mexico|2015|4|47|11.8|0|12|233|19.4|1|carlos-wiggins-1|/cfb/players/carlos-wiggins-1.html
carlton-agudosi-1-2015|Carlton Agudosi|Rutgers|2015|0|0|0.0|0|17|313|18.4|1|carlton-agudosi-1|/cfb/players/carlton-agudosi-1.html
carlton-heard-1-2015|Carlton Heard|South Carolina|2015|0|0|0.0|0|5|78|15.6|0|carlton-heard-1|/cfb/players/carlton-heard-1.html
carrington-thompson-1-2015|Carrington Thompson|Western Michigan|2015|0|0|0.0|0|8|89|11.1|2|carrington-thompson-1|/cfb/players/carrington-thompson-1.html
carson-epps-1-2015|Carson Epps|Iowa State|2015|0|0|0.0|0|8|42|5.3|0|carson-epps-1|/cfb/players/carson-epps-1.html
case-harrison-1-2015|Case Harrison|Florida|2015|5|17|3.4|0|0|0|0.0|0|case-harrison-1|/cfb/players/case-harrison-1.html
casey-martin-1-2015|Casey Martin|Southern Mississippi|2015|1|-5|-5.0|0|80|925|11.6|7|casey-martin-1|/cfb/players/casey-martin-1.html
cayleb-jones-2-2015|Cayleb Jones|Arizona|2015|0|0|0.0|0|56|907|16.2|5|cayleb-jones-2|/cfb/players/cayleb-jones-2.html
cece-jefferson-1-2015|Cece Jefferson|Florida|2015|0|0|0.0|0|1|7|7.0|0|cece-jefferson-1|/cfb/players/cece-jefferson-1.html
cedric-thompson-3-2015|Cedric Thompson|UCF|2015|2|2|1.0|0|7|40|5.7|0|cedric-thompson-3|/cfb/players/cedric-thompson-3.html
cedrick-lang-1-2015|Cedrick Lang|UTEP|2015|0|0|0.0|0|11|72|6.5|1|cedrick-lang-1|/cfb/players/cedrick-lang-1.html
cethan-carter-1-2015|Cethan Carter|Nebraska|2015|2|48|24.0|1|24|329|13.7|2|cethan-carter-1|/cfb/players/cethan-carter-1.html
chad-banschbach-1-2015|Chad Banschbach|Cincinnati|2015|19|72|3.8|0|1|16|16.0|0|chad-banschbach-1|/cfb/players/chad-banschbach-1.html
chad-beebe-1-2015|Chad Beebe|Northern Illinois|2015|3|6|2.0|0|13|193|14.8|0|chad-beebe-1|/cfb/players/chad-beebe-1.html
chad-hanaoka-1-2015|Chad Hanaoka|Northwestern|2015|1|2|2.0|0|0|0|0.0|0|chad-hanaoka-1|/cfb/players/chad-hanaoka-1.html
chad-hansen-1-2015|Chad Hansen|California|2015|0|0|0.0|0|19|249|13.1|1|chad-hansen-1|/cfb/players/chad-hansen-1.html
chad-kelly-1-2015|Chad Kelly|Ole Miss|2015|106|509|4.8|10|0|0|0.0|0|chad-kelly-1|/cfb/players/chad-kelly-1.html
chad-lewellyn-1-2015|Chad Lewellyn|Navy|2015|0|0|0.0|0|1|16|16.0|0|chad-lewellyn-1|/cfb/players/chad-lewellyn-1.html
chad-olsen-1-2015|Chad Olsen|Fresno State|2015|0|0|0.0|0|19|229|12.1|3|chad-olsen-1|/cfb/players/chad-olsen-1.html
chad-president-1-2015|Chad President|Tulsa|2015|17|43|2.5|0|1|8|8.0|0|chad-president-1|/cfb/players/chad-president-1.html
chad-voytik-1-2015|Chad Voytik|Pitt|2015|20|37|1.9|1|0|0|0.0|0|chad-voytik-1|/cfb/players/chad-voytik-1.html
chance-allen-2-2015|Chance Allen|Houston|2015|0|0|0.0|0|56|752|13.4|6|chance-allen-2|/cfb/players/chance-allen-2.html
chandler-cox-1-2015|Chandler Cox|Auburn|2015|0|0|0.0|0|3|25|8.3|0|chandler-cox-1|/cfb/players/chandler-cox-1.html
chandler-dorrell-1-2015|Chandler Dorrell|Vanderbilt|2015|0|0|0.0|0|3|20|6.7|0|chandler-dorrell-1|/cfb/players/chandler-dorrell-1.html
charles-argenzio-1-2015|Charles Argenzio|Wake Forest|2015|1|6|6.0|0|1|1|1.0|0|charles-argenzio-1|/cfb/players/charles-argenzio-1.html
charles-brunson-1-2015|Charles Brunson|North Carolina|2015|9|25|2.8|1|1|0|0.0|0|charles-brunson-1|/cfb/players/charles-brunson-1.html
charles-chandler-1-2015|Charles Chandler|Kent State|2015|0|0|0.0|0|8|56|7.0|1|charles-chandler-1|/cfb/players/charles-chandler-1.html
charles-jones-4-2015|Charles Jones|Kansas State|2015|141|692|4.9|5|12|139|11.6|0|charles-jones-4|/cfb/players/charles-jones-4.html
charles-jones-5-2015|Charles Jones|Tulane|2015|0|0|0.0|0|17|131|7.7|3|charles-jones-5|/cfb/players/charles-jones-5.html
charles-nelson-2-2015|Charles Nelson|Oregon|2015|6|115|19.2|1|17|270|15.9|3|charles-nelson-2|/cfb/players/charles-nelson-2.html
charles-scarff-1-2015|Charles Scarff|Rutgers|2015|0|0|0.0|0|14|100|7.1|1|charles-scarff-1|/cfb/players/charles-scarff-1.html
charles-standberry-1-2015|Charles Standberry|Louisville|2015|0|0|0.0|0|6|71|11.8|0|charles-standberry-1|/cfb/players/charles-standberry-1.html
charles-walker-4-2015|Charles Walker|Kentucky|2015|0|0|0.0|0|5|61|12.2|0|charles-walker-4|/cfb/players/charles-walker-4.html
charlie-callinan-1-2015|Charlie Callinan|Boston College|2015|0|0|0.0|0|14|192|13.7|2|charlie-callinan-1|/cfb/players/charlie-callinan-1.html
charlie-hopkins-1-2015|Charlie Hopkins|Virginia|2015|0|0|0.0|0|11|90|8.2|2|charlie-hopkins-1|/cfb/players/charlie-hopkins-1.html
charlie-reid-1-2015|Charlie Reid|Texas Christian|2015|0|0|0.0|0|3|24|8.0|1|charlie-reid-1|/cfb/players/charlie-reid-1.html
charone-peake-1-2015|Charone Peake|Clemson|2015|0|0|0.0|0|50|716|14.3|5|charone-peake-1|/cfb/players/charone-peake-1.html
chase-abbington-1-2015|Chase Abbington|Missouri|2015|6|39|6.5|0|1|5|5.0|0|chase-abbington-1|/cfb/players/chase-abbington-1.html
chase-alford-1-2015|Chase Alford|Georgia Tech|2015|1|9|9.0|0|0|0|0.0|0|chase-alford-1|/cfb/players/chase-alford-1.html
chase-favreau-1-2015|Chase Favreau|San Diego State|2015|0|0|0.0|0|2|16|8.0|0|chase-favreau-1|/cfb/players/chase-favreau-1.html
chase-forrest-1-2015|Chase Forrest|California|2015|3|9|3.0|0|0|0|0.0|0|chase-forrest-1|/cfb/players/chase-forrest-1.html
chase-hansen-1-2015|Chase Hansen|Utah|2015|4|31|7.8|0|0|0|0.0|0|chase-hansen-1|/cfb/players/chase-hansen-1.html
chase-hounshell-1-2015|Chase Hounshell|Notre Dame|2015|0|0|0.0|0|1|6|6.0|0|chase-hounshell-1|/cfb/players/chase-hounshell-1.html
chase-litton-1-2015|Chase Litton|Marshall|2015|48|44|0.9|0|0|0|0.0|0|chase-litton-1|/cfb/players/chase-litton-1.html
chase-pennycuff-1-2015|Chase Pennycuff|Middle Tennessee State|2015|1|2|2.0|0|0|0|0.0|0|chase-pennycuff-1|/cfb/players/chase-pennycuff-1.html
chase-price-1-2015|Chase Price|San Diego State|2015|190|1008|5.3|6|13|118|9.1|1|chase-price-1|/cfb/players/chase-price-1.html
chason-virgil-1-2015|Chason Virgil|Fresno State|2015|9|53|5.9|0|0|0|0.0|0|chason-virgil-1|/cfb/players/chason-virgil-1.html
chayce-crouch-1-2015|Chayce Crouch|Illinois|2015|25|96|3.8|1|0|0|0.0|0|chayce-crouch-1|/cfb/players/chayce-crouch-1.html
chaz-anderson-1-2015|Chaz Anderson|Boise State|2015|2|12|6.0|0|42|578|13.8|3|chaz-anderson-1|/cfb/players/chaz-anderson-1.html
chaz-thornton-1-2015|Chaz Thornton|Georgia Southern|2015|20|137|6.9|1|0|0|0.0|0|chaz-thornton-1|/cfb/players/chaz-thornton-1.html
chaz-whittaker-1-2015|Chaz Whittaker|Toledo|2015|0|0|0.0|0|1|5|5.0|0|chaz-whittaker-1|/cfb/players/chaz-whittaker-1.html
chico-mcclatcher-1-2015|Chico McClatcher|Washington|2015|19|153|8.1|3|8|78|9.8|1|chico-mcclatcher-1|/cfb/players/chico-mcclatcher-1.html
chris-barr-1-2015|Chris Barr|South Florida|2015|1|-3|-3.0|0|23|200|8.7|1|chris-barr-1|/cfb/players/chris-barr-1.html
chris-black-2-2015|Chris Black|Alabama|2015|0|0|0.0|0|2|23|11.5|0|chris-black-2|/cfb/players/chris-black-2.html
chris-brown-11-2015|Chris Brown|Notre Dame|2015|0|0|0.0|0|48|597|12.4|4|chris-brown-11|/cfb/players/chris-brown-11.html
chris-brown-14-2015|Chris Brown|Oregon State|2015|32|141|4.4|1|2|6|3.0|0|chris-brown-14|/cfb/players/chris-brown-14.html
chris-carson-1-2015|Chris Carson|Oklahoma State|2015|131|517|3.9|4|17|170|10.0|0|chris-carson-1|/cfb/players/chris-carson-1.html
chris-carter-7-2015|Chris Carter|Army|2015|42|129|3.1|1|0|0|0.0|0|chris-carter-7|/cfb/players/chris-carter-7.html
chris-copier-1-2015|Chris Copier|Utah State|2015|0|0|0.0|0|1|35|35.0|0|chris-copier-1|/cfb/players/chris-copier-1.html
chris-dadson-1-2015|Chris Dadson|San Jose State|2015|1|1|1.0|0|0|0|0.0|0|chris-dadson-1|/cfb/players/chris-dadson-1.html
chris-davis-12-2015|Chris Davis|New Mexico|2015|1|-10|-10.0|0|6|65|10.8|0|chris-davis-12|/cfb/players/chris-davis-12.html
chris-durkin-1-2015|Chris Durkin|Virginia Tech|2015|4|25|6.3|0|0|0|0.0|0|chris-durkin-1|/cfb/players/chris-durkin-1.html
chris-french-1-2015|Chris French|Texas State|2015|0|0|0.0|0|4|24|6.0|1|chris-french-1|/cfb/players/chris-french-1.html
chris-gallon-1-2015|Chris Gallon|Bowling Green State|2015|0|0|0.0|0|7|89|12.7|0|chris-gallon-1|/cfb/players/chris-gallon-1.html
chris-godwin-1-2015|Chris Godwin|Penn State|2015|0|0|0.0|0|69|1101|16.0|5|chris-godwin-1|/cfb/players/chris-godwin-1.html
chris-hairston-2-2015|Chris Hairston|East Carolina|2015|165|754|4.6|8|29|193|6.7|1|chris-hairston-2|/cfb/players/chris-hairston-2.html
chris-high-1-2015|Chris High|Navy|2015|5|31|6.2|0|0|0|0.0|0|chris-high-1|/cfb/players/chris-high-1.html
chris-hill-5-2015|Chris Hill|Colorado|2015|0|0|0.0|0|1|7|7.0|0|chris-hill-5|/cfb/players/chris-hill-5.html
chris-hudson-2-2015|Chris Hudson|Miami (OH)|2015|0|0|0.0|0|18|286|15.9|4|chris-hudson-2|/cfb/players/chris-hudson-2.html
chris-james-9-2015|Chris James|Pitt|2015|56|253|4.5|0|7|48|6.9|0|chris-james-9|/cfb/players/chris-james-9.html
chris-johnson-13-2015|Chris Johnson|Baylor|2015|34|116|3.4|1|3|37|12.3|0|chris-johnson-13|/cfb/players/chris-johnson-13.html
chris-johnson-20-2015|Chris Johnson|UCF|2015|0|0|0.0|0|14|187|13.4|0|chris-johnson-20|/cfb/players/chris-johnson-20.html
chris-kearney-1-2015|Chris Kearney|San Jose State|2015|0|0|0.0|0|5|47|9.4|0|chris-kearney-1|/cfb/players/chris-kearney-1.html
chris-lacy-2-2015|Chris Lacy|Oklahoma State|2015|0|0|0.0|0|8|120|15.0|2|chris-lacy-2|/cfb/players/chris-lacy-2.html
chris-laviano-1-2015|Chris Laviano|Rutgers|2015|65|-38|-0.6|0|1|5|5.0|1|chris-laviano-1|/cfb/players/chris-laviano-1.html
chris-lewis-3-2015|Chris Lewis|South Alabama|2015|0|0|0.0|0|10|96|9.6|0|chris-lewis-3|/cfb/players/chris-lewis-3.html
chris-loving-1-2015|Chris Loving|North Texas|2015|0|0|0.0|0|13|148|11.4|1|chris-loving-1|/cfb/players/chris-loving-1.html
chris-montgomery-3-2015|Chris Montgomery|Charlotte|2015|3|23|7.7|0|4|18|4.5|0|chris-montgomery-3|/cfb/players/chris-montgomery-3.html
chris-moore-4-2015|Chris Moore|Cincinnati|2015|2|10|5.0|0|40|870|21.8|7|chris-moore-4|/cfb/players/chris-moore-4.html
chris-murray-2-2015|Chris Murray|Arkansas State|2015|0|0|0.0|0|11|187|17.0|3|chris-murray-2|/cfb/players/chris-murray-2.html
chris-nutall-1-2015|Chris Nutall|Texas State|2015|35|176|5.0|4|6|86|14.3|1|chris-nutall-1|/cfb/players/chris-nutall-1.html
chris-platt-1-2015|Chris Platt|Baylor|2015|0|0|0.0|0|11|155|14.1|1|chris-platt-1|/cfb/players/chris-platt-1.html
chris-qualls-1-2015|Chris Qualls|Louisiana-Monroe|2015|2|0|0.0|0|0|0|0.0|0|chris-qualls-1|/cfb/players/chris-qualls-1.html
chris-shillings-1-2015|Chris Shillings|Ball State|2015|0|0|0.0|0|26|186|7.2|1|chris-shillings-1|/cfb/players/chris-shillings-1.html
chris-streveler-1-2015|Chris Streveler|Minnesota|2015|4|8|2.0|0|1|4|4.0|0|chris-streveler-1|/cfb/players/chris-streveler-1.html
